	MI
individual___encounter	1.8286866658523802
positive___impression	1.828265569550234
define___extreme	1.8278949001736462
mean___action	1.8276248378378497
leader___high##perform	1.8275444612736031
leader___behavior##group	1.8275444612736031
consistent___manner	1.8272983482261094
rely___skill	1.8271790805296233
interaction___dynamics	1.8271320050912248
team___building	1.8269882247462634
stream___focus	1.826902936255038
provide___mix	1.826896661134948
change___daily	1.8264951353315209
perception___close	1.8263838032112267
framework___help	1.826214476706991
independent___contribution	1.8259871852752916
new##leadership___style	1.8255546904945286
descriptive___study	1.8253813272364523
tool___develop	1.8251587144083146
practice___community	1.8248054756941883
role___bound	1.8245650441183536
role___differentiation	1.8245650441183536
normative___characteristic	1.8241644532414611
first___review	1.8240111445102287
transactional_transformational_leadership_model___comprise	1.8236764499784215
comprise___transactional_transformational_leadership_model	1.8236764499784213
empower___subordinate	1.8235053071103824
combination___high	1.8234669319161034
rise___culture	1.8229886447377426
author___regard	1.8229136400499144
affect___extent	1.8227636475492581
position___innovative	1.8226966938744806
method___training	1.8226699136597018
relevant___effective	1.8220503193511572
bring___out	1.8220265114767993
similarity___follower	1.8219578230816766
follower___portray	1.8219578230816766
feel___empowerment	1.8217580291185358
process___local	1.8214254250440571
measure___operational	1.8213772824134808
measure___servant_leadership_theory	1.8213772824134806
people___seek	1.821299278441479
limitation___study	1.8210210989634747
intelligence___ability	1.8204582621657
assume___multiple	1.8204541056219494
principal___network	1.8200702935800552
previous___test	1.8199287388548957
superior___case	1.8196750588241617
embrace___value	1.8195753846340879
definition___charismatic_leadership_theory	1.8192749184797472
hypothesize___relationship	1.8192413518174209
rely___personal	1.819114520692893
discipline___subordinate	1.819114520692893
contrast___transactional	1.8190771626534386
contrast___usa	1.8190771626534386
nursing___issue	1.8189464205047854
teacher___learning	1.8189464205047852
learning___teacher	1.8189464205047852
national___context	1.8188623810061715
group___composition	1.8185729656698066
establish___predictor	1.8181001230056117
support___staff	1.8179498939059526
bullying___work	1.8178964340581427
adjust___behavior	1.8176847037309
key___difference	1.8175591169076526
avoidant___follower	1.8171385366457276
researcher___incorporate	1.8171240370325565
interactive___process	1.816997373528325
emphasize___transactional	1.816956271084301
conflict___management	1.8168453984978168
establish___good	1.8168270483588138
self##efficacy___addition	1.816521453359249
note___point	1.8164904021838046
physical___characteristic	1.8163458051236632
multiple_linkage_model_leadership___leadership	1.8162234018686483
lack___attention	1.8161824267349613
cascade___organizational_outcome	1.816086824618481
system___complexity	1.8158509623857582
performance___evaluation	1.8158360676912482
type___event	1.8152367403344896
cohesion___positive	1.8150553378134275
help___establish	1.8149204700882322
team___heterogeneity	1.8146749645129068
opportunity___worker	1.814529921362315
satisfaction___stronger	1.8143997723415028
perceive___possess	1.8143718854692463
identification___self##efficacy	1.8143347041825832
interest___stakeholder	1.814089961881063
spiritual___value	1.8139573923298646
collective___mental	1.8137492811977693
turn___lead	1.8137307019526434
competence___intelligence	1.8137307019526434
ground___social	1.8137253936602946
development___authentic_leadership_theory	1.8135597890917776
subject___common	1.813526353035446
stimulation___transformational	1.8134446251595082
good___reason	1.813414907587877
neglect___focus	1.8132972841992594
satisfaction___decrease	1.8130001919870795
display___positive	1.8129101814670392
actual___behaviour	1.8128690043551623
conceptual___link	1.8128021795363998
exhibit___high	1.8126560158118878
continue___action	1.8124959562415497
researcher___demonstrate	1.8122578473813835
influence___persuasion	1.8119734279969038
expectation___communicate	1.8117706740035626
contingency___school	1.8116025677204415
lead___feeling	1.8115778485915424
strong___directive	1.8114888647865361
nature___dyadic	1.811454262111746
theory___prescribe	1.811177483809398
early___attempt	1.8110218296725749
association___exist	1.8108272960662812
social___media	1.8108056835569597
strong___situation	1.8106151207379393
understanding___constitute	1.8105895841503923
innovation___uncertainty	1.8102883577616706
posit___three	1.810188380534178
model___activate	1.8101011069990287
weber___charismatic_leadership_theory	1.8099477356046085
confidence___in##group	1.8092816363311923
correctness___leader	1.8091953226054067
moreover___leader	1.8091953226054067
author___article	1.8091891576243486
management___program	1.8091639376430604
increase___long	1.8090597018009673
challenge___future	1.8089348852695493
theoretical___approach	1.8089125123971552
fit___situation	1.8085928753571716
number___item	1.8082740795708923
teacher___feeling	1.8081355044005696
tap___follower	1.807569085629577
argument___article	1.807532156416719
require___great	1.8074152229055955
stage___three	1.8071161814972079
impression___manager	1.8069353233061458
case___close	1.8068845781597929
employee___innovative	1.8066779821631118
rule___apply	1.8064495057856367
framework___investigation	1.8063081095901883
power___status	1.8062251254815975
facilitate___learn	1.8061421482587976
plan___achieve	1.8058471738825574
value___moral	1.8055891426593478
relational___process	1.8055863610143108
inform___change	1.8054417261336884
dynamic___process	1.8052114313092378
match___occur	1.8051469582612518
organization___homogeneity	1.8049689114344662
contemporary___theory	1.8047049693037804
integrative___approach	1.8046994456778513
finding___extend	1.8045883658994426
low___stress	1.8043367943428819
understand___accept	1.8042769787130402
strategy___deal	1.804257040964824
reach___decision	1.8040668854968214
outcome___variable	1.8040637630108407
three___item	1.8040533919666624
style___mark	1.8040484852735648
aspect___situation	1.8037735889212227
information___system	1.8037296018534137
intention___report	1.8037296018534135
low___burnout	1.8031840564630737
content___nature	1.8030860124412293
relational___science	1.8030860124412293
distinction___type	1.8026112477088623
member___enter	1.8024979500896752
initial___analysis	1.8024979500896752
employee___chance	1.802424466605055
measure___extra	1.8019591965563793
facilitate___collective	1.801803746660199
emerge___reality	1.801598149270562
behavior___persistent	1.8015553218010165
great___power	1.8013825010058093
perception___similarity	1.8010659952269368
dilemma___group	1.8008733885704058
explore___issue	1.8007043969586687
consideration___degree	1.8006358080889004
combination___situational	1.8002224692384976
achievement___need	1.8001528184637878
idea___concept	1.800107260055151
reward___laissez##faire	1.800061180098039
manager___embrace	1.7998681560830532
plan___system	1.7997215804558748
fundamental___understanding	1.799416283552267
engage___corporate	1.7993338693659917
three___hypotheses	1.7987159793719414
highlight___three	1.7987159793719414
ethical___issue	1.7985375488735782
younger___employee	1.79840031630533
affect___dependent	1.7983911681370217
argument___discuss	1.7982813966445679
treatment___subordinate	1.7982493822289312
moderate___role	1.7980294904923881
conceptual___skill	1.7978460883827496
require___involvement	1.7977997642061536
intelligence___related	1.797484085515683
greater___preference	1.797415843764378
motivation___exert	1.797391472838891
commitment___production	1.7973244558561532
close___attention	1.797275719053156
solution___sample	1.797196526813954
woman___lead	1.7971348973745547
transform___leader##follower	1.7968371946806185
three___situational	1.796605828768309
share___value	1.7963724875544238
marker___leader	1.7962919177694985
area___i	1.796267400339039
follower___self##interest	1.796205326979262
papers___include	1.7961250024681943
personal___example	1.7961250024681943
include___know	1.7961250024681943
provide___example	1.796125002468194
business___success	1.7958621673519097
high##characteristic___relation	1.7956459277575973
talk___work	1.7953221120196037
foster___greater	1.7951762011708732
internal___training	1.7951518847658094
level___client	1.795069387083296
burnout___job	1.7950485466403319
system___enable	1.7947340389448356
transformational___contingent	1.7947183414745838
organizational##level___examine	1.7947021378927819
antecedent___benefit	1.794428742041228
benefit___directive	1.794428742041228
commitment___hypothesize	1.7942756730067946
leader___bear	1.7941574452408662
increase___energy	1.794021824436427
rating___scale	1.7938566752796479
ground___theory	1.793477906709997
performance___resident	1.7933632118391896
embed___culture	1.7931356815880612
number___limitation	1.793099281551657
stimulation___degree	1.7930628828401678
researcher___adopt	1.793026485453496
predictor___safety	1.7930264854534959
gender___public	1.7925170610919952
task___varied	1.792310939273271
research___direction	1.792298815783403
factor___affect	1.79205880094497
majority___study	1.7920335620902221
gain___knowledge	1.7919594177268354
resource___constraint	1.7917534108066977
predict___three	1.7915595607006847
apply___technology	1.791435395221254
multiple##level##analysis___approach	1.7912764253457107
outcome___induce	1.7908692749313089
regulate___performance	1.7905182597069582
entire___group	1.7904020887031102
experience___stress	1.790252054461143
prior___study	1.7900817072090027
sound___process	1.7898770673091309
principal___degree	1.7897488781501303
ability___motivate	1.7896866034989465
explore___way	1.7896545607720835
key___finding	1.789650328790576
traditional___situational_contingency_theory	1.789620100872068
situation___other	1.7895167282963578
negative___relationship	1.7892768223383422
