	MI
destructive___leadership	1.210471494484041
individual___choose	1.2104547055270416
multifactor___form	1.2104095058899225
form___multifactor	1.2104095058899225
produce___greater	1.210325827382698
behavior___obvious	1.2102003227493205
engage___variety	1.2096452956742763
service___employee	1.20938724847085
treatment___employee	1.20938724847085
meeting___expect	1.2092943677760357
business___public	1.209139585786159
turn___idea	1.2091395857861589
distribute___social	1.2091189499975101
involve___transformation	1.208984827750039
problem___innovative	1.2087604711303845
effective___appropriate	1.2086709635710797
basis___observe	1.2086238187776241
book___related	1.2084382077559213
responsibility___stakeholder	1.2081495479601025
information___diverse	1.2080877031287647
high___variability	1.2073458633321321
view___underlying	1.2065891357565441
innovation___process	1.2063176528544406
organization___mission	1.2060994634133166
promote___greater	1.2059779944465947
develop___differentiate	1.205842235973052
potential___problem	1.2055137150315145
explore___challenge	1.205503948455257
person___act	1.2054114277279782
act___person	1.2054114277279782
related___satisfaction	1.2049232656484767
share___explicit	1.2048462092045937
improvement___require	1.2044353417549227
organisation___function	1.204147834950326
gain___control	1.204042094311482
context___specific	1.2040403620033289
appropriate___emphasis	1.2040143777411287
look___leader	1.2037372542808544
gain___benefit	1.2037064675253142
increase___understanding	1.203682925351773
compete___model	1.2025833991231818
provide___initial	1.2023784086288982
situation___follow	1.2023707223027444
critical___role	1.2022896823538483
assessment___offer	1.202081247032286
relate___understand	1.2019070899011355
hierarchical___difference	1.201799537411576
aim___identify	1.201799537411576
collaborative___process	1.2014615905889001
student___rate	1.2013080161433858
measurement___empirical	1.2011493473232675
productive___team	1.2009702353599006
evaluation___human	1.200759180294851
problem___great	1.200663260897765
relationship___lie	1.2005404974933815
understand___context	1.2005159466209039
support___anonymity	1.200417749158002
member___prototypical	1.1997385218734031
expect___vary	1.1992102487094096
theory___describe	1.199010289390122
explore___link	1.1988907925635397
high___mutual	1.1987621196407405
care___employee	1.1987299539968623
teacher___desire	1.1981649264309946
assume___multiple	1.1977669956656958
leadership___hogg	1.197568089648133
prominence___leadership	1.1975680896481329
training___setting	1.1975017964332193
operate___environment	1.197466101906971
difficult___problem	1.1974426461977228
refer___recognize	1.197418936094273
limit___attention	1.1971398110157492
dimension___define	1.196668916276482
feedback___offer	1.196431514490167
dependency___leader	1.196357146983232
leader___supportiveness	1.196357146983232
construct___embed	1.1962532454817618
give___complex	1.1962532454817616
instrument___provide	1.1960291809502397
autonomy___job	1.196020270330754
task___demand	1.195959171078819
expect___accept	1.1958713474438951
group___brainstorming	1.1957440805013118
target___perceive	1.1957415353276608
suggest___paradigm	1.195291141607238
culture___promote	1.1951900217524591
attachment___report	1.1951842982928567
discuss___prior	1.1951537737282107
understanding___first	1.1949706459044784
context___content	1.1947379693410152
responsibility___executive	1.1947265276279617
emotion___related	1.1944519657811814
behavior___observe	1.1944519657811814
display___negative	1.1943909622734608
power___source	1.1940910824772664
potential___complexity	1.193847178797685
critical___understanding	1.1936548562409584
contrast___compare	1.1935677789467434
evidence___distinct	1.1933950980757997
implication___definition	1.1932021370888655
barrier___model	1.193104655168638
management___mix	1.1929889077294211
identify___comprise	1.192988907729421
predictor___set	1.192988907729421
innovation___antecedent	1.1929178413788006
project___deal	1.1927452726934977
fourth___follower	1.192726241205901
attempt___achieve	1.1926052094212083
choice___situation	1.1924598384032903
serve___uncertainty	1.1922632532765416
affect___evaluation	1.192227745245382
business___firm	1.192045152426859
broader___organization	1.1920147235315777
healthcare___organization	1.1920147235315777
evidence___clear	1.191783494181458
decision___trust	1.1916791162099065
promote___safety	1.1913860669094722
practice___nursing	1.19122389707676
bond___relationship	1.1910617535388381
attempt___maintain	1.1910414874450255
suggestion___job	1.1907983263496025
impose___group	1.1907565389902726
bass___predict	1.1906273891002503
finding___prior	1.1905602883890207
role___fit	1.190524840774262
report___burnout	1.190433695534259
strong___feeling	1.190408378886283
strong___situational	1.190408378886283
share___interpretation	1.1903881260293638
interact___influence	1.1901147525995583
development___capability	1.1900691976260862
follower___interested	1.1900631237864174
creative___performance	1.1897807309761443
team___considerate	1.189670680105967
formal___report	1.1894862771782189
individual___occupy	1.189401296329209
array___individual	1.189401296329209
dimension___independent	1.1892131501451388
extent___difficult	1.1889158299685612
measure___centrality	1.1887945001940856
measure___differentiation	1.1887945001940856
skill___vary	1.188198176160223
enable___offer	1.1880163175648824
exchange___key	1.187839542298817
source___fact	1.1876325024378545
value___socialize	1.1874850757899182
time___contingency	1.187248834568361
prefer___work	1.187203409961844
identify___contact	1.1871579874186278
motivation___theory	1.187023844509754
point___interpersonal	1.186774501527218
people___identify	1.1866929792726064
distinction___task	1.1866912641480376
way___serve	1.186635776410813
procedure___dimension	1.186431507183262
outcome___differentiation	1.186249969559091
explore___role	1.1861770078381586
generate___knowledge	1.186123290949172
factor___conceptualize	1.186023093863311
contribution___understanding	1.1857962696284374
action___ceo	1.1856148472767059
evidence___plan	1.1853629263785352
context___enterprise	1.1851815826207972
motivate___individual	1.184866141163818
problem___monitor	1.184662919551324
analysis___conduct	1.1845819170422611
negative___health	1.1845773408251363
team___learning	1.184576425584224
inherent___social	1.1844263374071384
medium___social	1.1844263374071384
subordinate___supervisor	1.1843227208026923
status___organization	1.1841273586984118
rating___reflect	1.184037860082384
generate___greater	1.1839872986810225
performance___satisfaction	1.1839156115237461
difference___man	1.1834503987433793
enable___future	1.1833257082070283
style___instrument	1.1832392384166033
people___language	1.1830105317018078
task___compliance	1.183008018731741
compliance___influence	1.1827346453019358
represent___reality	1.1826562652369608
expect___predictor	1.1826261206938744
predictor___expect	1.1826261206938744
appear___direct	1.1823849970565619
nature___assume	1.1820271863270853
larger___school	1.1819581498689045
theoretical___contribution	1.1818306332350903
first___dimension	1.1818125613269674
suggest___absence	1.181777422440515
commitment___trust	1.1816770324252217
identify___broad	1.1813608697343019
role___preference	1.1813081856693377
action___target	1.1811802502088402
reveal___action	1.1811802502088402
data___cross	1.1809996633009001
setting___direction	1.1800721612979357
explanation___climate	1.1797615151514578
examine___mediate	1.1796117380260522
follower___attend	1.1794810144558805
task___involvement	1.1793382898427787
person___hold	1.179195585597085
model___prove	1.1790529017129878
broad___construct	1.1787600880342448
respond___positive	1.1787450742591055
expect___female	1.1782497460940755
consistent___finding	1.1779331648091873
equal___influence	1.1778446600077441
difference___acknowledge	1.177784661207702
direction___set	1.1777546631575728
set___direction	1.1777546631575728
outcome___criterion	1.1776292265151838
response___concern	1.1774847211934556
function___strategic	1.1772748166992295
competitive___culture	1.1772748166992295
attempt___enhance	1.1770769470946532
construct___definition	1.1768351596246602
give___definition	1.1768351596246602
distance___team	1.176789437162686
identity___analysis	1.176645367446525
analysis___fail	1.1766453674465247
analysis___confirm	1.1766453674465247
idea___innovation	1.176627888399532
coaching___develop	1.1766054157880264
develop___coaching	1.1766054157880264
manager___charge	1.176203491037407
manager___do	1.176203491037407
transformational___man	1.1759564249459713
partnership___group	1.175941453205132
evidence___relevant	1.1756955209763986
colleague___define	1.1756495490524066
kind___people	1.175471454528642
collaborative___work	1.175368952314841
work___collaborative	1.175368952314841
trust___autocratic	1.1753278047465627
drive___change	1.1746248170198967
engage___participant	1.1745979039088739
principal___perceive	1.1744774445742192
integrate___theoretical	1.17443793536403
context___conceptualize	1.1743706665165814
consistent___contribution	1.174273508391657
normal___behavior	1.1738326785784456
strategy___response	1.1735936657004893
colleague___examine	1.173593665700489
elicit___high	1.173444311656451
propose___distinct	1.1734443116564508
motivation___satisfaction	1.1732203224069981
future___first	1.1731357173012784
integrate___transformational	1.1731195436107718
process___outcome	1.1731091759980328
commitment___act	1.1730461432259465
organization___adapt	1.1729665285608832
knowledge___product	1.1729478697906075
control___practice	1.1729307040294343
individual___like	1.1728719943779986
traditional___idea	1.1724641072277524
look___relationship	1.1723696205266854
modest___relationship	1.1723696205266854
increase___creativity	1.1721757021060653
matter___difference	1.1721508434894459
consider___appropriate	1.1720116466549548
satisfaction___assessment	1.171802887726025
attempt___apply	1.1716985246018945
rely___report	1.1716538008826625
emphasize___relate	1.1714699577152723
critical___psychological	1.1714600212095438
