	gram_1	gram_2	gram_3	Freq
5351	procedural	distributive	justice	14
5352	unique	self	experience	3
5353	document	positive	relationship	3
5354	result	team	member	3
5355	change	commitment	change	6
5356	gender	role	spill	3
5357	behavior	effective	leadership	5
5358	group	productivity	norm	3
5359	value##oriented	leadership	approach	3
5360	principle	relational	dialogue	3
5361	satisfaction	organisational	commitment	12
5362	reflective	transformation	leadership	3
5363	theory	model	leadership	11
5364	characteristic	behavior	follower	5
5365	strong	positive	relationship	9
5366	leadership	training	course	3
5367	job	demand	resource	3
5368	emotional	contagion	human	3
5369	approach	study	relational	5
5370	current	state	affair	3
5371	higher	level	potential	3
5372	variance	knowledge	management	3
5373	influence	structure	influence	4
5374	role	dyadic	leadership	3
5375	leadership	style	job	10
5376	influence	leadership	outcome	4
5377	exchange	relationship	approach	3
5378	individual	difference	attribution_theory_leadership	5
5379	citizenship	behavior	help	3
5380	recursive	recombination	model	3
5381	electronic	integration	radio	4
5382	performance	outcome	leader	4
5383	podsakoff	niehoff	mackenzie	6
5384	express	confidence	follower	9
5385	participant	attitude	leader	3
5386	level	change	larger	3
5387	component	transformational_leadership_theory	leader	3
5388	behavior	exhibit	stronger	4
5389	role	model	theory	3
5390	leadership	schema	leadership	3
5391	organizational	policy	practice	4
5392	stakeholder	supply	chain	4
5393	task	feedback	performance	9
5394	monte	carlo	simulation	4
5395	object	nature	view	3
5396	social	reality	approach	3
5397	central	position	school	3
5398	style	participative	style	3
5399	leadership	behavior	taxonomy	5
5400	relationship	framework	characteristic	3
5401	dachler	hosking	approach	3
5402	type	leader	organization	3
5403	resource	management	human	4
5404	positive	negative	behavior	3
5405	relationship	transformational	transactional_transformational_leadership_model	4
5406	energy	transition	process	8
5407	interaction	analysis	semiotics	3
5408	interpersonal	evaluation	individual	3
5409	confidence	human	resource	3
5410	relational	discourse	view	3
5411	barley	structurationist	analysis	3
5412	interpersonal	process	planning	3
5413	greater	organizational_outcome	subordinate	3
5414	exhaustion	job	burnout	3
5415	leadership	virtual	team	8
5416	satisfaction	commitment	performance	5
5417	relative	effectiveness_level	transformational##transactional_transformational_leadership_model	3
5418	life	view	result	3
5419	team	member	participative	3
5420	trait	leader	emergence	6
5421	leadership	point	out	3
5422	style	leadership	relation	3
5423	value	interest	relation	3
5424	building	process	function	3
5425	behavior	measure	multifactor	3
5426	view	structure	model	3
5427	follower	perception	attribution	5
5428	high	supportive	behavior	4
5429	view	leadership	manager##subordinate	3
5430	perception	leader	competence	4
5431	approach	entity	approach	9
5432	theory	building	traditional	3
5433	research	program	data	4
5434	behaviour	turnover	employee	3
5435	discrete	abstract	phenomena	3
5436	process	outcome	linkage	5
5437	effectiveness_level	relational	self##construal	3
5438	integration	leadership	theory	3
5439	lower##level	ethical	culture	4
5440	role	performance	organizational	6
5441	support	empirical	study	3
5442	approach	view	knowledge	3
5443	support	autocratic	leadership	4
5444	evaluation	relative	relationship	3
5445	proposal	critical	remark	3
5446	leadership	role	performance	3
5447	overarching	framework	investigation	3
5448	optimal	style	leadership	5
5449	follower	outcome	study	4
5450	analysis	multifactor	leadership	7
5451	trait	leadership	emergence	3
5452	influence	employee	service	3
5453	organizational_outcome	high##strain	job	3
5454	characteristic	personal	characteristic	5
5455	variable	leadership	perception	3
5456	variable	leader	behavior	5
5457	way	failure	entity	3
5458	commitment	organizational	commitment	3
5459	process	variable	outcome	3
5460	subscale	multifactor	leadership	6
5461	behaviour	human	resource	3
5462	motivation	content	issue	3
5463	operationalization	leadership	style	4
5464	description	close	leader	4
5465	performance	team	member	3
5466	leader	behavior	individual	3
5467	mindedness	leadership	theory	5
5468	transformational_leadership_theory	stronger	organizational_outcome	4
5469	positive	relationship	organizational	4
5470	leadership	characteristic	model	3
5471	mutual	interest	salient	3
5472	positive	relationship	autocratic	3
5473	sense	spiritual	survival	7
5474	situation	open	mind	3
5475	level	emotional	arousal	3
5476	social	exchange	explanation	4
5477	attitude	commitment	employee	3
5478	management	human	resource	11
5479	non##repetitive	interaction	non##interaction	3
5480	satisfaction	task	satisfaction	5
5481	supportive	participative	achievement	4
5482	factor	analysis	item	3
5483	leadership	style	direct	7
5484	freedom	autonomy	support	4
5485	collaborator	change	place	3
5486	cohesion	media	richness	5
5487	assessment	leader	behavior	3
5488	laboratory	field	study	3
5489	formation	relational	bond	3
5490	laboratory	field	setting	3
5491	message	clear	vivid	3
5492	organizational_outcome	relationship	leader	3
5493	focus	individual	characteristic	3
5494	thermal	comfort	nutrition	3
5495	specific	behavior	relevant	4
5496	mental	model	convergence	33
5497	out	relational	dynamics	3
5498	relation	leadership	style	5
5499	hong	kong	sample	5
5500	team	leadership	team	6
5501	mutual	benefit	mutual	3
5502	charismatic_leadership_theory	leader	adept	3
5503	organizational	culture	value	3
5504	management	leadership	performance	7
5505	influence	organizational	culture	5
5506	nurse	manager	influence	4
5507	democratic	autocratic	leadership	9
5508	passive	active	leadership	3
5509	clear	separation	mind	3
5510	report	higher	level	15
5511	high##power##distance	collectivist	culture	6
5512	decision	style	available	3
5513	connection	relationship	network	3
5514	response	charismatic_leadership_theory	influence	3
5515	team	morale	performance	3
5516	peer	network	upward	3
5517	process	measure	group	4
5518	usa	presidential	election	4
5519	variable	survey	complete	3
5520	responsibility	leadership	social	3
5521	understanding	leadership	school	4
5522	identity	difficult	leadership	3
5523	systems	framework	research	4
5524	social	influence	process	18
5525	practical	implication	leader	3
5526	passive	management##exception	laissez##faire	5
5527	discrete	contextual	factor	3
5528	intellectual	stimulation	inspirational	8
5529	motivation	maslow	hierarchy	3
5530	transactional_transformational_leadership_model	contingent	reward	9
5531	leader	characteristic	study	3
5532	routine	invariant	task	5
5533	position	leadership	style	3
5534	desire	team	outcome	3
5535	organizational_outcome	leadership	organizational	3
5536	person	relational	exchange	3
5537	ethical_leadership_theory	ethical	culture	15
5538	link	leader	emergence	5
5539	leader	essential	point	3
5540	effective	leader	good	3
5541	factor	intercorrelation	transformational	3
5542	relational	dynamics	leadership	5
5543	resource	commitment	organizational	3
5544	creativity	organizational	innovation	3
5545	cognitive	linguistic	pragmatic	3
5546	related	innovative	behavior	5
5547	sample	group	transactional	3
5548	characteristic	team	leader	3
5549	benevolent	leadership	subordinate	3
5550	unique	individual	perceptual	3
5551	team	member	vertical_dyad_linkage_theory	12
5552	transformational_leadership_theory	theory	organizational	3
5553	relation	theory	causal	3
5554	leader	exhibit	charismatic_leadership_theory	3
5555	moderate	relationship	leadership	8
5556	underlying	social	network	3
5557	sense	call	life	3
5558	collectivity	social	dynamic	3
5559	self	embodiment	unique	3
5560	focus	organizational_outcome	achievement	3
5561	challenge	theory	risk	3
5562	study	lean	leadership	5
5563	context	small	medium	9
5564	psychological	social	resiliency	4
5565	variable	process	local	3
5566	position	effective	result	3
5567	base	approach	view	3
5568	internal	team	environment	3
5569	formal	employment	contract	4
5570	organizational	change	process	4
5571	principal	social	network	3
5572	institutional	driver	corporate	3
5573	leadership	style	emotion	3
5574	focus	individual	entity	5
5575	online	supplemental	material	3
5576	relational	approach	relational	7
5577	process	vertical_dyad_linkage_theory	hollander	3
5578	process	vehicle	self	3
5579	approach	indifference	organizational	3
5580	role	disruption	daily	3
5581	relational	understanding	methodology	3
5582	limitation	direction	future	11
5583	determinant	expectation	enactment	4
5584	leader	virtual	team	4
5585	reward	leader	behavior##group	4
5586	responsibility	corporate	social	8
5587	historical	process	network	3
5588	greater	level	safety	3
5589	study	field	experiment	3
5590	attempt	influence	behavior	4
5591	knowledge	system	leadership	3
5592	leadership	emergence	leadership	5
5593	behaviour	relationship	behaviour	3
5594	criterion	focus	affective	4
5595	relationship	team	functional	5
5596	variation	result	breakdown	3
5597	knowledge	information	grant	3
5598	direct	organizational_outcome	employee	3
5599	principal	network	position	6
5600	main	focus	leadership##management	3
5601	dachler	hosking	subject	3
5602	leadership##management	manager##subordinate	interactive	3
5603	related	enterprise	resource	5
5604	coordinate	people	language	3
5605	clear	compelling	approach	4
5606	relationship	romance	leadership	3
5607	collective	mental	programming	3
5608	manager	multifactor	leadership	4
5609	boundary	span	empowerment	3
5610	follower	performance	approach	3
5611	low	supportive	behavior	4
5612	constructive	employee	outcome	3
5613	regularity	interaction	leadership	3
5614	relationship	group	member	9
5615	moderate	leadership	style	9
5616	increase	job	control	5
5617	leadership	style	task	14
5618	approach	testing	situational_contingency_theory	3
5619	leadership	effectiveness_level	task	3
5620	identification	benefit	supply	5
5621	action	interpersonal	relationship	4
5622	job	satisfaction	individual	3
5623	technology	acceptance	model	11
5624	situational	contingency	moderate	3
5625	study	limitation	first	3
5626	transactional_transformational_leadership_model	focus	task##oriented	3
5627	personal	action	interpersonal	4
5628	compositional	form	emergence	10
5629	combination	leadership	style	3
5630	group	team	organization	3
5631	team	mental	model	21
5632	house	shane	herold	3
5633	performance	empirical	study	3
5634	conception	instrumental	influence##base	3
5635	leadership	style	study	13
5636	measure	five	item	3
5637	leadership	effectiveness_level	study	9
5638	social	exchange	process	13
5639	leader	behavior	influential	3
5640	initiation	process	structure	3
5641	influence	regulatory	focus	3
5642	report	greater	anxiety	3
5643	group	membership	characteristic	3
5644	control	reward	spatial	4
5645	czech	republic	austria	4
5646	accord	brewer	gardner	4
5647	vertical_dyad_linkage_theory	social	exchange	7
5648	vertical_dyad_linkage_theory	organizational	citizenship	4
5649	moderator	leader	reward	3
5650	closeness	centrality	betweenness	4
5651	network	level	building	3
5652	positive	organizational_outcome	individual	3
5653	positive	moderator	non##contingent	3
5654	positivist	view	approach	3
5655	psychological	literature	leadership	3
5656	level_five_leadership_model	charismatic_leadership_theory	compound	9
5657	five	contingency	factor	3
5658	measurement	leader	behavior	3
5659	principal	instructional	management	3
5660	culture	assessment	indicator	3
5661	intelligent	conscientious	leader	3
5662	authentic_leadership_theory	questionnaire	leadership	4
5663	team	member	relationship	5
5664	team	cohesion	effort	3
5665	god	higher	power	4
5666	theory	leadership	attempt	3
5667	high##strain	job	active	3
5668	individual	difference	individual	3
5669	relationship	culture	leadership	4
5670	entity	approach	idiosyncrasy	3
5671	symptom	workplace	alcohol	5
5672	service	performance	customer	4
5673	second	leadership	style	3
5674	chain	network	radio	3
5675	graduate	medical	education	4
5676	larger	collectivity	individual	3
5677	target	leader	effective	3
5678	organizational	social	psychological	3
5679	relationship	leadership	criterion	4
5680	measurement	leadership	behavior	5
5681	theory	work	motivation	7
5682	approach	summary	relational	3
5683	leadership	behavior	term	3
5684	criterion	related	effectiveness_level	5
