	gram_1	gram_2	gram_3	Freq
5150	charismatic_leadership_theory	influence	empowerment	3
5151	understanding	leader	influence	3
5152	major	characteristic	charismatic_leadership_theory	3
5153	higher	level	morality	8
5154	exchange	theory	vertical_dyad_linkage_theory	3
5155	acceptance	rejection	influence	3
5156	leadership	process	individual	3
5157	firm	performance	causal	3
5158	individual	agency	relational	3
5159	study	laboratory	field	3
5160	historical	social	coordinate	3
5161	cultural	value	norm	3
5162	bullying	role	conflict	3
5163	self##definition	self##evaluation	self##regulation	3
5164	individual	anxious	ambivalent	3
5165	social	responsibility	view	6
5166	relative	approach	discussion	3
5167	leader	conceptual	language	3
5168	analysis	behavior	description	8
5169	procedural	distributive	justice	14
5170	unique	self	experience	3
5171	document	positive	relationship	3
5172	result	team	member	3
5173	gender	role	spill	3
5174	behavior	effective	leadership	5
5175	group	productivity	norm	3
5176	value##oriented	leadership	approach	3
5177	principle	relational	dialogue	3
5178	satisfaction	organisational	commitment	12
5179	reflective	transformation	leadership	3
5180	theory	model	leadership	11
5181	characteristic	behavior	follower	5
5182	strong	positive	relationship	9
5183	leadership	training	course	3
5184	job	demand	resource	3
5185	emotional	contagion	human	3
5186	approach	study	relational	5
5187	current	state	affair	3
5188	higher	level	potential	3
5189	variance	knowledge	management	3
5190	role	dyadic	leadership	3
5191	leadership	style	job	10
5192	influence	leadership	outcome	4
5193	exchange	relationship	approach	3
5194	individual	difference	attribution_theory_leadership	5
5195	citizenship	behavior	help	3
5196	recursive	recombination	model	3
5197	electronic	integration	radio	4
5198	performance	outcome	leader	4
5199	podsakoff	niehoff	mackenzie	6
5200	express	confidence	follower	9
5201	participant	attitude	leader	3
5202	level	change	larger	3
5203	component	transformational_leadership_theory	leader	3
5204	behavior	exhibit	stronger	4
5205	role	model	theory	3
5206	organizational	policy	practice	4
5207	stakeholder	supply	chain	4
5208	task	feedback	performance	9
5209	monte	carlo	simulation	4
5210	object	nature	view	3
5211	social	reality	approach	3
5212	central	position	school	3
5213	leadership	behavior	taxonomy	5
5214	relationship	framework	characteristic	3
5215	dachler	hosking	approach	3
5216	type	leader	organization	3
5217	resource	management	human	4
5218	positive	negative	behavior	3
5219	relationship	transformational	transactional_transformational_leadership_model	4
5220	energy	transition	process	8
5221	interaction	analysis	semiotics	3
5222	interpersonal	evaluation	individual	3
5223	confidence	human	resource	3
5224	relational	discourse	view	3
5225	barley	structurationist	analysis	3
5226	interpersonal	process	planning	3
5227	greater	organizational_outcome	subordinate	3
5228	exhaustion	job	burnout	3
5229	leadership	virtual	team	8
5230	satisfaction	commitment	performance	5
5231	relative	effectiveness_level	transformational##transactional_transformational_leadership_model	3
5232	life	view	result	3
5233	team	member	participative	3
5234	trait	leader	emergence	6
5235	leadership	point	out	3
5236	style	leadership	relation	3
5237	value	interest	relation	3
5238	building	process	function	3
5239	behavior	measure	multifactor	3
5240	view	structure	model	3
5241	follower	perception	attribution	5
5242	high	supportive	behavior	4
5243	view	leadership	manager##subordinate	3
5244	perception	leader	competence	4
5245	theory	building	traditional	3
5246	research	program	data	4
5247	behaviour	turnover	employee	3
5248	discrete	abstract	phenomena	3
5249	process	outcome	linkage	5
5250	effectiveness_level	relational	self##construal	3
5251	integration	leadership	theory	3
5252	lower##level	ethical	culture	4
5253	role	performance	organizational	6
5254	support	empirical	study	3
5255	approach	view	knowledge	3
5256	support	autocratic	leadership	4
5257	evaluation	relative	relationship	3
5258	proposal	critical	remark	3
5259	leadership	role	performance	3
5260	overarching	framework	investigation	3
5261	optimal	style	leadership	5
5262	follower	outcome	study	4
5263	analysis	multifactor	leadership	7
5264	trait	leadership	emergence	3
5265	influence	employee	service	3
5266	organizational_outcome	high##strain	job	3
5267	variable	leadership	perception	3
5268	variable	leader	behavior	5
5269	way	failure	entity	3
5270	process	variable	outcome	3
5271	subscale	multifactor	leadership	6
5272	behaviour	human	resource	3
5273	motivation	content	issue	3
5274	operationalization	leadership	style	4
5275	description	close	leader	4
5276	performance	team	member	3
5277	leader	behavior	individual	3
5278	mindedness	leadership	theory	5
5279	transformational_leadership_theory	stronger	organizational_outcome	4
5280	positive	relationship	organizational	4
5281	leadership	characteristic	model	3
5282	mutual	interest	salient	3
5283	positive	relationship	autocratic	3
5284	sense	spiritual	survival	7
5285	situation	open	mind	3
5286	level	emotional	arousal	3
5287	social	exchange	explanation	4
5288	attitude	commitment	employee	3
5289	management	human	resource	11
5290	non##repetitive	interaction	non##interaction	3
5291	supportive	participative	achievement	4
5292	factor	analysis	item	3
5293	leadership	style	direct	7
5294	freedom	autonomy	support	4
5295	collaborator	change	place	3
5296	cohesion	media	richness	5
5297	assessment	leader	behavior	3
5298	laboratory	field	study	3
5299	formation	relational	bond	3
5300	laboratory	field	setting	3
5301	message	clear	vivid	3
5302	organizational_outcome	relationship	leader	3
5303	focus	individual	characteristic	3
5304	thermal	comfort	nutrition	3
5305	specific	behavior	relevant	4
5306	mental	model	convergence	33
5307	out	relational	dynamics	3
5308	relation	leadership	style	5
5309	hong	kong	sample	5
5310	charismatic_leadership_theory	leader	adept	3
5311	organizational	culture	value	3
5312	management	leadership	performance	7
5313	influence	organizational	culture	5
5314	nurse	manager	influence	4
5315	democratic	autocratic	leadership	9
5316	passive	active	leadership	3
5317	clear	separation	mind	3
5318	report	higher	level	15
5319	high##power##distance	collectivist	culture	6
5320	decision	style	available	3
5321	connection	relationship	network	3
5322	response	charismatic_leadership_theory	influence	3
5323	team	morale	performance	3
5324	peer	network	upward	3
5325	process	measure	group	4
5326	usa	presidential	election	4
5327	variable	survey	complete	3
5328	responsibility	leadership	social	3
5329	understanding	leadership	school	4
5330	identity	difficult	leadership	3
5331	systems	framework	research	4
5332	social	influence	process	18
5333	practical	implication	leader	3
5334	passive	management##exception	laissez##faire	5
5335	discrete	contextual	factor	3
5336	intellectual	stimulation	inspirational	8
5337	motivation	maslow	hierarchy	3
5338	transactional_transformational_leadership_model	contingent	reward	9
5339	leader	characteristic	study	3
5340	routine	invariant	task	5
5341	position	leadership	style	3
5342	desire	team	outcome	3
5343	organizational_outcome	leadership	organizational	3
5344	person	relational	exchange	3
5345	ethical_leadership_theory	ethical	culture	15
5346	link	leader	emergence	5
5347	leader	essential	point	3
5348	effective	leader	good	3
5349	factor	intercorrelation	transformational	3
5350	relational	dynamics	leadership	5
5351	resource	commitment	organizational	3
5352	creativity	organizational	innovation	3
5353	cognitive	linguistic	pragmatic	3
5354	related	innovative	behavior	5
5355	sample	group	transactional	3
5356	characteristic	team	leader	3
5357	benevolent	leadership	subordinate	3
5358	unique	individual	perceptual	3
5359	team	member	vertical_dyad_linkage_theory	12
5360	transformational_leadership_theory	theory	organizational	3
5361	relation	theory	causal	3
5362	leader	exhibit	charismatic_leadership_theory	3
5363	moderate	relationship	leadership	8
5364	underlying	social	network	3
5365	sense	call	life	3
5366	collectivity	social	dynamic	3
5367	self	embodiment	unique	3
5368	focus	organizational_outcome	achievement	3
5369	challenge	theory	risk	3
5370	study	lean	leadership	5
5371	context	small	medium	9
5372	psychological	social	resiliency	4
5373	variable	process	local	3
5374	position	effective	result	3
5375	base	approach	view	3
5376	internal	team	environment	3
5377	formal	employment	contract	4
5378	organizational	change	process	4
5379	principal	social	network	3
5380	institutional	driver	corporate	3
5381	leadership	style	emotion	3
5382	focus	individual	entity	5
5383	online	supplemental	material	3
5384	process	vertical_dyad_linkage_theory	hollander	3
5385	process	vehicle	self	3
5386	approach	indifference	organizational	3
5387	role	disruption	daily	3
5388	relational	understanding	methodology	3
5389	limitation	direction	future	11
5390	determinant	expectation	enactment	4
5391	leader	virtual	team	4
5392	reward	leader	behavior##group	4
5393	responsibility	corporate	social	8
5394	historical	process	network	3
5395	greater	level	safety	3
5396	study	field	experiment	3
5397	attempt	influence	behavior	4
5398	knowledge	system	leadership	3
5399	criterion	focus	affective	4
5400	relationship	team	functional	5
5401	variation	result	breakdown	3
5402	knowledge	information	grant	3
5403	direct	organizational_outcome	employee	3
5404	principal	network	position	6
5405	main	focus	leadership##management	3
5406	dachler	hosking	subject	3
5407	leadership##management	manager##subordinate	interactive	3
5408	related	enterprise	resource	5
5409	coordinate	people	language	3
5410	clear	compelling	approach	4
5411	relationship	romance	leadership	3
5412	collective	mental	programming	3
5413	manager	multifactor	leadership	4
5414	boundary	span	empowerment	3
5415	follower	performance	approach	3
5416	low	supportive	behavior	4
5417	constructive	employee	outcome	3
5418	regularity	interaction	leadership	3
5419	relationship	group	member	9
5420	moderate	leadership	style	9
5421	increase	job	control	5
5422	leadership	style	task	14
5423	approach	testing	situational_contingency_theory	3
5424	leadership	effectiveness_level	task	3
5425	identification	benefit	supply	5
5426	action	interpersonal	relationship	4
5427	job	satisfaction	individual	3
5428	technology	acceptance	model	11
5429	situational	contingency	moderate	3
5430	study	limitation	first	3
5431	transactional_transformational_leadership_model	focus	task##oriented	3
5432	personal	action	interpersonal	4
5433	compositional	form	emergence	10
5434	combination	leadership	style	3
5435	group	team	organization	3
5436	team	mental	model	21
5437	house	shane	herold	3
5438	performance	empirical	study	3
5439	conception	instrumental	influence##base	3
5440	leadership	style	study	13
5441	measure	five	item	3
5442	leadership	effectiveness_level	study	9
5443	social	exchange	process	13
5444	leader	behavior	influential	3
5445	initiation	process	structure	3
5446	influence	regulatory	focus	3
5447	report	greater	anxiety	3
5448	group	membership	characteristic	3
5449	control	reward	spatial	4
5450	czech	republic	austria	4
5451	accord	brewer	gardner	4
5452	vertical_dyad_linkage_theory	social	exchange	7
5453	vertical_dyad_linkage_theory	organizational	citizenship	4
5454	moderator	leader	reward	3
5455	closeness	centrality	betweenness	4
5456	network	level	building	3
5457	positive	organizational_outcome	individual	3
5458	positive	moderator	non##contingent	3
5459	positivist	view	approach	3
5460	psychological	literature	leadership	3
5461	level_five_leadership_model	charismatic_leadership_theory	compound	9
5462	five	contingency	factor	3
5463	measurement	leader	behavior	3
5464	principal	instructional	management	3
5465	culture	assessment	indicator	3
5466	intelligent	conscientious	leader	3
5467	authentic_leadership_theory	questionnaire	leadership	4
5468	team	member	relationship	5
5469	team	cohesion	effort	3
5470	god	higher	power	4
5471	theory	leadership	attempt	3
5472	high##strain	job	active	3
5473	relationship	culture	leadership	4
5474	entity	approach	idiosyncrasy	3
5475	symptom	workplace	alcohol	5
5476	service	performance	customer	4
5477	second	leadership	style	3
5478	chain	network	radio	3
5479	graduate	medical	education	4
