	gram_1	gram_2	Freq
17608	positive	reward	4
17609	study	phenomenon	4
17610	capability	organizational	3
17611	group	action	10
17612	leader	organization	60
17613	consistent	caregiver	5
17614	safety	citizenship	8
17615	bass	multifactor	3
17616	theory	capability	9
17617	initiative##base	behavior	3
17618	possibility	future	3
17619	early	karau	4
17620	model	empowerment	12
17621	scholar	data	3
17622	factor	highlight	3
17623	multiple	case	9
17624	few	study	4
17625	carlo	simulation	4
17626	hierarchy	culture	3
17627	leader	facilitator	4
17628	management	exception	3
17629	woman	position	4
17630	management	training	25
17631	three##component	situational	3
17632	strategy	firm	6
17633	team	creativity	7
17634	shape	leader	4
17635	focal	level##analysis	4
17636	group	discussion	16
17637	influence	performance	27
17638	group	climate	15
17639	symbolic	way	4
17640	organizational_outcome	internal	3
17641	relational##collective	self	6
17642	upset	anxious	3
17643	close	contact	3
17644	individual	identity	3
17645	reaction	change	5
17646	characteristic	interpersonal	14
17647	firm	focus	3
17648	solution	group	4
17649	organization	place	7
17650	analysis	methodology	4
17651	characteristic	humility	4
17652	utility	leadership	3
17653	transactional	laissez##faire	7
17654	survey	measure	6
17655	leadership	agenda	3
17656	problem	effectiveness_level	3
17657	questionnaire	positive	4
17658	environmental	scanning	3
17659	model	motivation	4
17660	value	benefit	5
17661	leader##follower_theory	leadership	4
17662	contemporary	style	3
17663	approach	neglect	3
17664	objective	value	3
17665	satisfaction	performance	54
17666	job	change	5
17667	difference	evident	3
17668	effective	follower	8
17669	organizational_outcome	staff	3
17670	leader	self##perception	3
17671	ideological	pragmatic	22
17672	interpersonal	dimension	3
17673	desire	influence	4
17674	group	researcher	6
17675	exchange	relational	3
17676	characteristic	project	6
17677	state	team	14
17678	important	level	3
17679	leader	consistent	10
17680	leadership	domain	16
17681	neglect	role	3
17682	related	romance	3
17683	linkage	vertical	3
17684	characteristic	degree	3
17685	leadership	formal	11
17686	relationship	management	9
17687	follower	research	3
17688	outgroup	leader	6
17689	study	woman	13
17690	approach	attribution_theory_leadership	9
17691	network	relational	3
17692	interaction	place	5
17693	implication	model	5
17694	mutation	selection	3
17695	employee	health	3
17696	implementation	change	10
17697	wider	variety	4
17698	correlation	job	5
17699	state	resource	5
17700	interdependent	dyadic	5
17701	hersey	duldt	4
17702	measurement	error	7
17703	objective	effectiveness_level	8
17704	people	idea	5
17705	experience	theory	3
17706	characteristic	dyadic	11
17707	attitude	value	18
17708	subordinate	competent	3
17709	questionnaire	empirical	3
17710	interaction	superior	3
17711	broader	term	3
17712	accord	status	3
17713	multilevel	organizational_outcome	4
17714	structure	follower	4
17715	accord	model	9
17716	prudent	risk	3
17717	ongoing	multiple	3
17718	incident	diary	10
17719	model	antecedent	3
17720	difference	entity	3
17721	peer	review	3
17722	dependency	leader	5
17723	performance	several	3
17724	expectation	follower	45
17725	leadership	broader	3
17726	compelling	argument	5
17727	account	empirical	3
17728	parsimonious	model	3
17729	company	year	3
17730	climate	influence	10
17731	transformational_leadership_theory	predictor	3
17732	ceo	approach	5
17733	key	role	40
17734	behavioral	variability	3
17735	consideration	component	3
17736	inventory	measure	3
17737	behaviour	organization	5
17738	traditional	environment	3
17739	task	time	9
17740	leadership	murrell	3
17741	follower	clear	3
17742	safety	addition	4
17743	review	approach	7
17744	function	context	4
17745	less	desire	3
17746	organizational	scholar	16
17747	profit	margin	4
17748	attribution	observer	3
17749	understanding	charismatic_leadership_theory	7
17750	relative	task	5
17751	attitude	effectiveness_level	3
17752	staff	school	3
17753	effectiveness_level	regard	5
17754	privilege	power	3
17755	group	study	16
17756	adaptability	score	4
17757	good	relational	3
17758	influence	perception	22
17759	knippenberg	sitkin	4
17760	leadership	people	15
17761	strategic	approach	22
17762	subordinate	self##interest	4
17763	relative	approach	3
17764	power	behavior	5
17765	contrast	earlier	4
17766	research	leadership	11
17767	task	level	7
17768	stronger	contributor	3
17769	theoretical	viewpoint	3
17770	commitment	satisfaction	20
17771	close	attention	3
17772	present	theory	8
17773	accuracy	foresight	3
17774	safety	high	3
17775	directiveness	substitute	4
17776	address	study	8
17777	follower	accord	7
17778	individual	person	8
17779	experience	woman	3
17780	earlier	researcher	4
17781	supervisor	support	5
17782	way	follower	6
17783	process	strategy	3
17784	leadership	out	5
17785	duration	manager	3
17786	measure	item	9
17787	behavior	motivation	8
17788	uncertainty	economic	3
17789	low	positive	3
17790	base	subjective	3
17791	organization	structure	9
17792	relative	emphasis	4
17793	state	student	4
17794	individual	worth	3
17795	performance	series	5
17796	leadership	criterion	24
17797	major	dimension	7
17798	variable	context	4
17799	note	model	3
17800	norm	procedure	3
17801	group	laboratory	3
17802	control	action	3
17803	perception	attitude	9
17804	motivation	organizational	12
17805	level	school	3
17806	central	position	14
17807	context	call	3
17808	building	professional	4
17809	knowledge	articulate	4
17810	project	outcome	3
17811	manager	case	4
17812	satisfied	leader	6
17813	organisation	manager	7
17814	humane	oriented	6
17815	benefit	diversity	3
17816	model	reflection	3
17817	base	survey	3
17818	task	relevant	52
17819	production	blake##mouton_managerial_grid_model_leadership	3
17820	role	context	11
17821	taxonomy	situation	3
17822	individual	land	4
17823	generalization	camp	3
17824	alternative	job	3
17825	analysis	focus	8
17826	exercise	political	3
17827	job	function	6
17828	conceptualization	charismatic_leadership_theory	9
17829	collaborator	organization	3
17830	procedure	practice	5
17831	situation	theory	7
17832	vertical_dyad_linkage_theory	employee	17
17833	foster	acceptance	5
17834	leadership	independent	7
17835	decision	area	3
17836	zakay	breinin	3
17837	reward	sanction	5
17838	leadership	data	8
17839	time	demand	4
17840	mild	fear	3
17841	mechanism	leader	20
17842	simulation	study	7
17843	structure##performance	relationship	4
17844	criterion	leadership	18
17845	questionnaire	problem	3
17846	emotional	labor	7
17847	stage	relationship	4
17848	economic	reward	3
17849	similarity	expectation	4
17850	leadership	limit	9
17851	potential	work	4
17852	foster	collective	6
17853	green	product	3
17854	constructionism	ontological	3
17855	attitude	job	11
17856	ethical_leadership_theory	higher	6
17857	illusionary	real	3
17858	organization	several	4
17859	sense	trust	10
17860	moderator	analysis	7
17861	leader	account	6
17862	source	work	4
17863	employeeporient	culture	4
17864	period	time	12
17865	variable	model	23
17866	field	organizational	7
17867	complex	matter	3
17868	definition	postindustrial	3
17869	conflict	rule	3
17870	attitude	behaviour	23
17871	test	leader	4
17872	soft	influence	3
17873	effectiveness_level	behavior	14
17874	business	organization	22
17875	commitment	change	22
17876	knowledge	human	4
17877	effective	trait_approach	5
17878	relationship	leader##member	12
17879	knowledge	social	6
17880	role	model	124
17881	characteristic	decision	13
17882	four	study	6
17883	radical	approach	4
17884	initial	work	3
17885	manager	korean	4
17886	style	management	17
17887	group	salient	8
17888	regard	individual	4
17889	model	unique	4
17890	advance	field	6
17891	area	focus	10
17892	essential	organizational	3
17893	concrete	term	3
17894	evidence	manager	3
17895	transactional_transformational_leadership_model	individual	3
17896	member	crew	3
17897	study	substantive	3
17898	relevant	model	3
17899	real	situation	3
17900	variable	work	4
17901	result	respondent	3
17902	dyadic	exchange	7
17903	fact	team	3
17904	limit	attention	3
17905	attention	follower	9
17906	bully	employee	8
17907	easy	task	3
17908	employee	participation	9
17909	leader	transformational	36
17910	julian	leadership	3
17911	organizational_outcome	regard	4
17912	hotel	employee	10
17913	coaching	leadership	3
17914	specific	narrow	3
17915	negativity	bias	5
17916	social##emotional	leadership	7
17917	superior	leadership	5
17918	charity	altruistic	3
17919	availability	resource	6
17920	interest	leadership	11
17921	supportive	remark	15
17922	role	core	5
17923	group	effective	5
17924	maturity	employee	6
17925	increase	participant	4
17926	result	multiple	3
17927	performance	leader	54
17928	trait##behavior	independent	6
17929	task	person##oriented	8
17930	key	life	3
17931	relevant	work	4
17932	richer	methodology	4
17933	employee	prevention	3
17934	contents	view	3
17935	commitment	human	8
17936	leader	master	5
17937	relational	purpose	3
17938	leader##level	organization	4
17939	moreover	leader	3
17940	management	view	4
17941	member	dyad	17
17942	conflict	subordinate	4
17943	autonomous	control	5
17944	leader	expect	47
17945	trial	error	5
17946	fact	large	3
17947	approach	understanding	21
17948	multiple##level##analysis	theory	3
17949	general	characteristic	4
17950	relationship	contextual	4
17951	experience	higher	7
17952	supervisory	role	3
17953	steers	mowday	4
17954	previous	leader	3
17955	diversity	factor	3
17956	double	standard	11
17957	future	organizational_outcome	22
17958	influence	attribution_theory_leadership	3
17959	development	implementation	6
17960	transformational_leadership_theory	effort	3
17961	strong	individual	3
17962	term	measurement	3
17963	behavior	metacategory	3
17964	history	leadership	12
17965	port	authority	4
17966	type	job	7
17967	quantitative	article	5
17968	condition	role	4
17969	effective	team	9
17970	increase	worker	5
17971	manager	score	9
17972	project	conduct	4
17973	development	specific	4
17974	situation	readiness	3
17975	trait	cognitive	3
17976	leadership	situational	7
17977	taxonomy	base	4
17978	characteristic	experience	3
17979	leader	rhetorical	3
17980	commitment	increase	4
17981	rate	performance	6
17982	characteristic	environment	6
17983	leadership	scientific	7
17984	objective	organizational	5
17985	difference	view	6
17986	transactional	tridimensional_leadership##effectiveness_model	3
17987	performance	respect	4
17988	change##specific	leader	3
17989	focus	prevention	4
17990	management	organization	20
17991	follower	close	7
17992	follower	four	4
17993	leadership	share_leadership_theory	5
17994	range	effectiveness_level	3
17995	traditional	situational_contingency_theory	4
17996	computational	modeling	4
17997	classification	leader	6
17998	interpersonal	communication	6
17999	diversity	diverse	3
18000	leadership	taxonomy	9
18001	control	laboratory	4
18002	servant	authentic_leadership_theory	4
18003	view	good	3
18004	questionnaire	support	3
18005	solution	difficult	3
18006	contingent	satisfaction	4
18007	study	measure	37
18008	study	addition	4
18009	instrumental	function	3
18010	respondent	supervisor	3
18011	shift	order	5
18012	structure	team	21
18013	subordinate	affective	3
18014	relationship	role	10
18015	review	relationship	4
18016	field	managerial	3
18017	transactional_transformational_leadership_model	direct	4
18018	outlet	team	3
18019	people	change	3
18020	charismatic_leadership_theory	attractiveness	5
18021	dimension	measure	4
18022	identity	follower	14
18023	dimension	addition	3
18024	feedback	condition	6
18025	breinin	popper	3
18026	work	self##concept	30
18027	proportion	professional	3
18028	group	sex	4
18029	attitude	organizational	7
18030	difference	organization	6
18031	moral	authority	3
18032	process	information	17
18033	analysis	measure	3
18034	moderation	organizational_outcome	10
18035	measure	method	3
18036	spirit	work	3
18037	underlying	mechanism	13
18038	variable	empirical	4
18039	follower	acceptance	9
18040	personal	charismatic_leadership_theory	5
18041	organizational_outcome	behavior	29
18042	relative	relationship	3
18043	resource	activity	6
18044	relationship	fact	3
18045	pursuit	organizational_outcome	7
18046	advocate	leader	6
18047	framework	organizational	6
18048	study	strategic	4
18049	transformational_leadership_theory	daily	4
18050	study	high	10
18051	style	participation	3
18052	emotion	leadership	14
18053	blake##mouton_managerial_grid_model_leadership	grid	3
18054	leader	substantial	7
18055	antecedent	condition	4
18056	expectation	manager	7
18057	number	reason	6
18058	good	situation	4
18059	commitment	sense	4
18060	mediation	safety	3
18061	firm	answer	3
18062	provision	public	3
18063	transformational_leadership_theory##related	affective	3
18064	country	organization	5
18065	essential	point	3
18066	benefit	leadership	6
18067	permit	detailed	3
18068	leader	latitude	4
18069	work	focus	9
18070	change	day	3
18071	examination	follower	3
18072	praise	work	3
18073	relevant	empirical	3
18074	group	characteristic	11
18075	leader	practice	11
18076	application	vertical_dyad_linkage_theory	3
18077	medium	social	4
18078	additional	organizational_outcome	4
18079	shareholder	value	6
18080	learning	individual	3
