	gram_1	gram_2	Freq
19511	commitment	manager	10
19512	horizontal	organizational_outcome	4
19513	order	social	3
19514	epistemology	view	3
19515	person	exhibit	3
19516	focus	interaction	6
19517	outcome	negotiation	3
19518	face	communication	3
19519	division	labor	7
19520	unwilling	insecure	3
19521	personal	theory	8
19522	style	end	3
19523	issue	future	7
19524	organizational_outcome	stress	4
19525	climate	innovative	3
19526	group	emotion	8
19527	term	multiple##level##analysis	3
19528	leader	agreeableness	7
19529	optimal	leader	5
19530	nonprofit	organization	3
19531	condition	difficult	3
19532	task	consideration	8
19533	benign	structure	7
19534	contradictory	result	4
19535	related	firm	4
19536	process	positive	6
19537	task	communication	3
19538	effectiveness_level	leader	88
19539	category	behavior	9
19540	model	time	3
19541	kurt	lewin	6
19542	usa	korea	4
19543	in##group	low	3
19544	major	taxonomy	3
19545	performance	routine	4
19546	process	actor	6
19547	display	transformational	6
19548	organizational	size	7
19549	term	participant	3
19550	lean	leadership	59
19551	hand	accord	3
19552	resource	allocation	8
19553	relationship	framework	3
19554	cognitive	style	5
19555	term	maslows	3
19556	principal	western	4
19557	optimism	performance	3
19558	total	number	8
19559	context	contribution	3
19560	order	increase	7
19561	variety	method	9
19562	rol	approach	11
19563	leadership	late	5
19564	confidence	leader	15
19565	value	ideology	7
19566	level	focus	5
19567	evidence	individual	4
19568	relation	organizational_outcome	3
19569	behavior	facet	3
19570	clear	unambiguous	5
19571	leadership	account	8
19572	conclusion	review	3
19573	feeling	helplessness	4
19574	value	task	6
19575	measure	potential	3
19576	work	current	3
19577	variant	relational	3
19578	individual##group	performance	6
19579	in##group	message	3
19580	positive	result	10
19581	structural	position	14
19582	unit	organizational	9
19583	group	creativity	4
19584	knowledge	lean	4
19585	finding	future	3
19586	questionnaire	yukl	5
19587	competence	low	3
19588	characteristic	education	5
19589	x	y	10
19590	variance	leadership	19
19591	issue	implication	3
19592	personal	communication	7
19593	self##identity	organizational_outcome	3
19594	attitude	dimension	3
19595	style	influence	22
19596	body	knowledge	11
19597	school##staff	team	18
19598	value	approach	32
19599	collective	individual	9
19600	self##serve	behavior	3
19601	demographic	category	5
19602	type	employee	8
19603	leadership	outline	5
19604	avoidance	tendency	3
19605	unique	expertise	3
19606	subjective	measure	4
19607	separable	external	3
19608	model	variable	8
19609	evidence	study	7
19610	result	relationship	11
19611	aspect	self##concept	6
19612	issue	organization	10
19613	depression	exhaustion	4
19614	theory	understanding	6
19615	life	negative	3
19616	structuring	behavior	15
19617	burnout	candidate	4
19618	assessment	training	3
19619	team##oriented	leadership	3
19620	power	political	4
19621	self##report	bias	3
19622	psychological	literature	9
19623	variable	interest	17
19624	style	survey	3
19625	central	actor	3
19626	phase	project	6
19627	specific	relationship	6
19628	value	emphasis	3
19629	model	relevant	5
19630	new##leadership	model	5
19631	theory	firm	4
19632	object	understanding	6
19633	greater	self##awareness	6
19634	number	employee	8
19635	contexts	related	3
19636	leadership	transformational	16
19637	rest	leader	3
19638	management	manager##subordinate	3
19639	expertise	issue	3
19640	strength	predictive	3
19641	leadercentric	approach	9
19642	practice	kind	3
19643	role	leader##follower	5
19644	economic	vertical_dyad_linkage_theory	40
19645	intelligence	effective	6
19646	broad	array	3
19647	support	evidence	5
19648	charismatic_leadership_theory	characteristic	30
19649	order	sense	3
19650	expression	emotion	3
19651	minimum	threshold	3
19652	strength	organization	3
19653	people	team	3
19654	psychological	contract	20
19655	process	standpoint	3
19656	spiritual	survival	31
19657	purpose	approach	4
19658	disposition	individual	3
19659	natural	science	3
19660	situational	favorability##leader	7
19661	obvious	question	3
19662	form	transactional_transformational_leadership_model	4
19663	accurate	perception	4
19664	leader	coach	4
19665	link	style	8
19666	higher	turnover	4
19667	test	extent	3
19668	other	factor	3
19669	finding	organization	4
19670	poor	leadership	4
19671	approach	stability	4
19672	behavior	case	7
19673	organization	solid	3
19674	leader	key	13
19675	act	out	4
19676	result	gender	3
19677	support	employee	19
19678	feedback	higher	4
19679	personnel	organization	3
19680	purpose	emphasis	3
19681	achievement	growth	5
19682	altruism	courtesy	4
19683	interpersonal	evaluation	3
19684	theory	stakeholder	5
19685	manager	competence	6
19686	leader	behavior##satisfaction	11
19687	study	paper	4
19688	explicit	theory	7
19689	process	behavior	9
19690	junior	member	4
19691	kong	manager	4
19692	model	summary	4
19693	control	organizational	11
19694	internal	organizational	6
19695	result	highlight	6
19696	performance	manufacturing	3
19697	complex	nature	6
19698	student	staff	3
19699	act	opinion	3
19700	situation	weak	3
19701	evidence	direct	7
19702	messy	interpersonal	3
19703	ethical_leadership_theory	influence	8
19704	malleable	subject	3
19705	organizational	culture	258
19706	attribution	result	4
19707	intelligence	strength	6
19708	book	article	6
19709	leader	benefit	19
19710	behavior	man	4
19711	behavior	building	4
19712	guide	coordinate	3
19713	behavior	house	3
19714	strong	organizational	4
19715	performance	extent	3
19716	understanding	transformational_leadership_theory	3
19717	specific	combination	5
19718	culture	relationship	6
19719	structure	individual	8
19720	moral	righteousness	4
19721	organizational_outcome	hand	3
19722	person	authority	3
19723	characteristic	shape	4
19724	artifactual	source	3
19725	indifferent	reward	3
19726	university	behavior	3
19727	lower##level	leadership	8
19728	concept	model	4
19729	supportive	behaviour	21
19730	perception	support	3
19731	participative	conflict	3
19732	approach	inherent	3
19733	self##concept	behaviour	3
19734	expectation	individual	4
19735	exchange	subordinate	4
19736	process	problem	9
19737	follower	competent	4
19738	internalization	core	3
19739	aspect	task	3
19740	explicit	consideration	4
19741	positive	form	8
19742	consideration	display	3
19743	leader	sole	4
19744	event	process	3
19745	inspiration	leadership	3
19746	turnover	employee	5
19747	theory	subsequent	3
19748	year	project	3
19749	follower	attribution	28
19750	leader##follower	team	3
19751	cultural	boundary	3
19752	work	strong	4
19753	shape	employee	7
19754	variable	method	3
19755	diversity	team	14
19756	component	charismatic_leadership_theory	26
19757	leadership	rate	4
19758	participation	follower	3
19759	model	flexible	3
19760	transformational_leadership_theory	effectiveness_level	6
19761	interaction	nature	3
19762	aspect	approach	3
19763	level	physical	8
19764	humility	charismatic_leadership_theory	4
19765	empirical	relationship	6
19766	form	strong	3
19767	social	life	9
19768	emergent	process	12
19769	leader##follower	accord	3
19770	stressful	demand	3
19771	inspiration	intellectual	5
19772	exchange	follower	6
19773	accord	yukl	7
19774	integrative	leadership	7
19775	cross##cultural	difference	6
19776	strong	emotion	6
19777	share	approach	48
19778	work	supervision	3
19779	place	formal	3
19780	concerned	relationship	7
19781	psychological	makeup	3
19782	hersey	blanchard	3
19783	service	industry	7
19784	exceptional	performance	4
19785	work	burns	6
19786	military	area	4
19787	key	implication	3
19788	identity	salience	27
19789	view	future	10
19790	dominance	traditional	3
19791	out	manager	5
19792	evidence	effective	3
19793	personnel	resource	5
19794	behavior	call	3
19795	level	measure	3
19796	leadership	practice	115
19797	motivation	self##concept	4
19798	contribution	society	4
19799	culture	gender	4
19800	desirable	approach	3
19801	uncertainty	approach	6
19802	basis	relationship	5
19803	leader	image	11
19804	reward	structure	3
19805	hersey	situational_contingency_theory	4
19806	finding	underscore	4
19807	regulation	emotional	4
19808	base	attribution_theory_leadership	8
19809	model	charismatic_leadership_theory	31
19810	conceptualization	transformational_leadership_theory	6
19811	variable	major	3
19812	force	organization	3
19813	success	model	3
19814	hypotheses	model	3
19815	student	population	3
19816	feedback	source	6
19817	distinction	task	5
19818	self##esteem	self##efficacy	5
19819	five	decision	7
19820	creation	organization	6
19821	core	culture	3
19822	geographic	location	3
19823	member	leadership	14
19824	motivation	focus	5
19825	mission	strategy	5
19826	academic	organizational_outcome	6
19827	trait	concept	4
19828	perception	profile	7
19829	distinction	approach	3
19830	follower	previous	3
19831	accomplishment	expectancy	8
19832	responsibility	action	13
19833	future	effort	7
19834	observation	study	3
19835	study	number	5
19836	strategic	organizational_outcome	4
19837	compilational	process	7
19838	distance	subordinate##superior	4
19839	organization	common	5
19840	result	inconsistent	6
19841	relative	organizational_outcome	10
19842	approach	dimension	3
19843	approach	note	3
19844	view	organization	15
19845	overarch	framework	3
19846	conflict	co##worker	3
19847	level	relational	3
19848	measure	common	5
19849	form	high##performance	5
19850	fellow	group	9
19851	assimilation	phase	12
19852	relationship	exchange	5
19853	change	time	19
19854	study	humility	3
19855	stakeholder	approach	6
19856	question	positive	5
19857	leader	inexperienced	3
19858	cross##national	difference	10
19859	service	characteristic	21
19860	follower	modest	3
19861	appropriate	emotional	4
19862	organization	report	3
19863	skill	trait##behavior	5
19864	value	relationship	9
19865	leader##follower	link	4
19866	cynicism	intention	8
19867	finding	link	3
19868	co##worker	person	8
19869	control	benefit	4
19870	leader	organisation	3
19871	measure	self##report	5
19872	development	help	6
19873	effectiveness_level	intelligence	4
19874	task	addition	4
19875	behavioral	adaptation	3
19876	team	range	5
19877	mission	appealing	4
19878	change	level	3
19879	people	trait	3
19880	situation	position	3
19881	narcissistic	type	3
19882	score	study	4
19883	respect	leadership	9
19884	network	connection	6
19885	dimension	project	3
19886	process	tool	4
19887	non##verbal	communication	5
19888	ethical	implication	3
19889	time	order	3
19890	successful	manager	12
19891	relation	metric	3
19892	amenable	change	3
19893	prediction	development	3
19894	median	country	3
19895	cross##level	interaction	5
19896	group	active	4
19897	consideration	moderator	3
19898	justice	equality	3
19899	change	variable	3
19900	task	high	7
19901	behavior	limitation	6
19902	criterion	interest	5
19903	lichtenstein	laudable	3
19904	leadership	preference	11
19905	study	dyadic	7
19906	ethical	organization	9
19907	leadership	sensitive	3
19908	development	erosion	3
19909	study	single	5
19910	work	successful	6
19911	relational	social	8
19912	literature	time	6
19913	satisfied	employee	3
19914	measure	questionnaire	3
19915	role	participative	4
19916	characteristic	causality	7
19917	job	responsibility	14
19918	situation	influence	7
19919	transference	finding	3
19920	employee	exchange	3
19921	provide	encouragement	10
19922	biggest	problem	3
19923	behavior	development	4
19924	resource	human	3
19925	commitment	second	3
19926	antecedent	transformational_leadership_theory	4
19927	collective	vehicle	3
19928	list	leadership	3
19929	multilevel	study	3
19930	country	soviet	4
19931	landholder	benefit	3
19932	promotion	conduct	4
19933	single	dimension	3
19934	central	tendency	6
19935	bass	burns	4
19936	work	emphaseze	3
19937	problem	focus	6
19938	additional	effort	3
19939	influence	abstract	3
19940	subject	project	3
19941	focus	trait##behavior	3
19942	social	contagion	21
19943	reverse	causality	8
19944	cognitive	factor	5
19945	idea	process	6
19946	understanding	role	15
19947	business	military	3
19948	participant	work	7
19949	model	heuristic	6
19950	action	value	7
19951	motivational	cognitive	3
19952	large	difference	5
19953	development	academic	3
19954	true	nature	3
19955	behavior	additional	8
19956	consulting	firm	4
19957	information	idea	5
19958	law	regulation	3
19959	implication	present	3
19960	leader##follower	close	6
19961	resource	increase	4
19962	theory	leadership##group	3
19963	task	variety	4
19964	accomplishment	objective	3
19965	team	control	3
19966	discussion	purpose	3
19967	hierarchical	taxonomy	17
19968	business	benefit	4
19969	job	duty	9
19970	confusion	leadership	3
19971	model	general	6
19972	favorable	result	3
19973	authentic_leadership_theory	questionnaire	113
19974	principal	degree	5
19975	private	sector	18
19976	global	market	3
19977	number	theory	3
19978	relative	subordinate	3
19979	detailed	discussion	9
19980	process	shape	13
19981	interest	heart	16
19982	organizational	system	21
19983	perception	empowerment	13
19984	measurement	framework	3
19985	help	group	9
19986	organization	hierarchical	5
19987	effort	work	10
19988	work	deal	3
19989	leadership	quantitative	3
19990	leader	stereotype	5
19991	external	pressure	3
19992	conflict	study	3
19993	influence	employee	75
19994	environment	factor	5
