	MI
high___consideration___structure	1.8769832210548176
group___leader___display	1.8768073814201112
autocratic___leadership___burnout	1.8752701021012248
employee___attitude___behaviour	1.8737852650195015
interpersonal___help___behavior	1.870978250019684
follower___self##rating___basis	1.8705085792720832
relationship___attachment___style	1.8704365097970783
leadership___safety___behaviour	1.867270583998308
structure___leadership___affective	1.8671399760179743
case___study___experiment	1.8658348335722037
frequency___identification___project	1.8655479306868616
organizational___learning___paper	1.865182900567824
research___program___country	1.865182900567824
great___deal___attention	1.8633597460063087
profile___successful___manager	1.8632730119761576
classification___leadership___approach	1.8629695020989168
follower___performance___attitude	1.862579410422428
evaluation___leader___effectiveness_level	1.8605533830793508
focus___relationship___leader##follower	1.860242050573723
address___process___social	1.860025904458108
communication___medium___social	1.860025904458108
sufficient___condition___transformational_leadership_theory	1.859075416181244
composite___measure___transformational_leadership_theory	1.859075416181244
leader___display___strong	1.857965599741933
project___manager___competence	1.8572202481448064
approach___inspiring___follower	1.856789306530725
difference___leadership___style	1.8565473976364109
affective##be___study___relationship	1.8563585505473248
moderate___transformational_leadership_theory___relationship	1.8563585505473248
document___positive___relationship	1.8563585505473248
author___positive___relationship	1.8563585505473248
task___positive___relationship	1.8563585505473248
mature___leadership___relationship	1.8563585505473248
richness___moderate___relationship	1.8563585505473248
behavior___study___conduct	1.8520611653347792
experience___team___member	1.8517181709908233
relationship___group___member	1.8517181709908228
practice___organizational___member	1.8517181709908228
leadership___people___management	1.8505614328629996
leadership___project___management	1.8505614328629996
human___resource___actor	1.8489324062161892
behavior___follower___readiness	1.8486365044534148
variety___leadership___style	1.84796365394502
role___sender___expectation	1.8479188133373576
characteristic___group___decision	1.8470565566473327
approach___focus___attention	1.845660168906908
outcome___teacher___work	1.844542332920752
behavior___innovative___work	1.844542332920752
organizational___participant___work	1.844542332920752
leadership___capacity___school	1.844201907385549
resource___department___service	1.8435214037866443
display___transformational___behavior	1.8428073730529877
commitment___ethical___behavior	1.8428073730529877
resource___plan___system	1.8409736317078456
influence___subordinate___response	1.8385169402270216
relational___dialogue___organizational	1.8384323342791733
leadership___affective___organizational	1.8384323342791733
approach___attitude___organizational_outcome	1.8363195086463764
achievement___organizational___organizational_outcome	1.8363195086463764
specific___challenging___organizational_outcome	1.8363195086463764
charismatic_leadership_theory___leader___rhetoric	1.8361506752845036
front##line___supervisor___employee	1.8356443461597618
difference___vertical_dyad_linkage_theory___employee	1.8356443461597618
service___climate___situational	1.835053952687546
leadership___dynamic___process	1.8347588866116809
close___distant___charismatic_leadership_theory	1.8343310333588172
laissez##faire___leadership___passive	1.831392871736699
term___effectiveness_level___organization	1.8300915807565536
community___base___organization	1.8300915807565536
larger___context___organization	1.8300915807565536
global___leadership___organizational	1.8261622416873589
entity___approach___highlight	1.826114267104593
extra___role___aspect	1.8239438918630435
theory___practice___relational	1.8233186964691248
organization___member___contrast	1.822444079058464
transformational_leadership_theory___organizational___innovation	1.8209880811308423
leadership___style___employee##be	1.8208218162705376
criterion___leader___effectiveness_level	1.819731388559096
version___transformational_leadership_theory___theory	1.8195757101902907
organizational___performance___cue	1.81870435891838
process___project___team	1.8179580902270287
social___responsibility___firm	1.816266038821913
situational___factor___moderate	1.8152017283671773
leadership___team___psychological	1.8138635376983696
five___decision___style	1.8115960097741448
role___attachment___style	1.8115960097741448
high___moral___style	1.8115960097741448
interaction___leadership___style	1.8115960097741448
organizational___science___literature	1.8108961764705682
leadership___development___questionnaire	1.8098596767849688
identity___model___organizational	1.80901844907288
organizational_outcome___employee___attitude	1.808512189152152
expectation___confidence___follower	1.807999142361293
focus___dyadic___relationship	1.807568386377893
dyadic___exchange___relationship	1.807568386377893
daily___interaction___model	1.8069533423828608
relationship___conceptual___model	1.8069533423828608
model___interpersonal___influence	1.806133871715024
leader___individual___difference	1.806057812072526
change___relational___approach	1.8041290020759841
proliferation___leadership___approach	1.8041290020759841
study___traditional___approach	1.8041290020759841
research___relationship___approach	1.8041290020759841
adaptive___systems___approach	1.8041290020759841
vertical_dyad_linkage_theory___employee___outcome	1.8029953714262157
counterproductive___work___behavior	1.8019853785327324
ethical___cognition___behavior	1.8019853785327324
leadership___effectiveness_level___criterion	1.8018892419137833
related___leadership___emergence	1.8013126162065105
relative___individual___characteristic	1.7992767019888871
organizational___culture___powerful	1.7980896424233497
uncertainty___avoidance___country	1.7961900290808723
leadership___social___reality	1.7952982937860789
view___result___individual	1.7927490784132212
study___test___situational_contingency_theory	1.7925470378023711
social___responsibility___initiative	1.7896421701097414
factor___analysis___item	1.7884342946156233
social___process___respect	1.788434294615623
leader___staff___value	1.7876700607228673
vertical_dyad_linkage_theory___antecedent___organizational_outcome	1.7875293444769444
interest___heart___variable	1.7866653788210896
locus___control___moderate	1.7853487652174964
leader___distant___charismatic_leadership_theory	1.7850599843520347
conger##kanungo___model___charismatic_leadership_theory	1.7850599843520347
theory___type___charismatic_leadership_theory	1.7850599843520347
intellectual___stimulation___inspirational	1.7838576275882114
exchange___process___leader##follower	1.7832810094375946
