	MI
core___job___characteristic	2.555661866866034
change___approach___consistent	2.5554087984096663
effectiveness_level___mental___model	2.5522886710734225
scholar___result___model	2.5522886710734225
membership___present___model	2.5522886710734225
traditional___leadercentric___model	2.5522886710734225
identification___in##group___model	2.5522886710734225
supervisor___interactive___model	2.5522886710734225
basis___connectionist___model	2.5522886710734225
reproduction___interaction___model	2.5522886710734225
prescriptive___mental___model	2.5522886710734225
approach___static___model	2.5522886710734225
motion___transference___model	2.5522886710734225
work___mental___model	2.5522886710734225
foundation___original___model	2.5522886710734225
recursive___recombination___model	2.5522886710734225
team___mental___model	2.5522886710734225
eberly___attribution___model	2.5522886710734225
tenet___connectionist___model	2.5522886710734225
change___daily___model	2.5522886710734225
accord___rubicon___model	2.5522886710734225
leadership___roles___model	2.5522886710734225
benefit___hollander___model	2.5522886710734225
source___interpersonal___model	2.5522886710734225
convergence___mental___model	2.5522886710734225
act___role___model	2.5522886710734225
outcomes___research___model	2.5522886710734225
structure___measurement___model	2.5522886710734225
external___social___influence	2.551469200405586
relational___context___influence	2.551469200405586
relationship___equal___influence	2.551469200405586
focus___emotion___influence	2.551469200405586
acceptance___rejection___influence	2.551469200405586
response___charismatic_leadership_theory___influence	2.551469200405586
transfer___leader___influence	2.551469200405586
process___exchange___influence	2.551469200405586
understanding___leadership___phenomena	2.550126720545803
positive___group___safety	2.548034737956951
organizational_outcome___present___effort	2.5462404303227864
leader___true___transformational	2.545018882062253
high___intercorrelation___transformational	2.545018882062253
insight___process___context	2.5431487347513246
finding___support___previous	2.542336716842313
identity___salience___moderate	2.5380642012056804
high___standard___ethical	2.537882366492933
description___questionnaire___yukl	2.537801561676922
report___less___job	2.5372361107147254
organizational_outcome___high##strain___job	2.5372361107147254
context___corporate___social	2.536368361661718
reputation___corporate___social	2.536368361661718
physiological___security___social	2.536368361661718
satisfaction___job___satisfaction	2.5334477694250674
cooperation___team___member	2.5325149785438135
variation___team___member	2.5325149785438135
employee___service___performance	2.53250292228933
variable___criterion___variable	2.532000707511651
theory___change___management	2.53135824041599
influence___ethical___culture	2.5305328173398225
difference___transformational___charismatic_leadership_theory	2.5303953130425962
worker___leadership___style	2.5287604614980097
primary___leadership___style	2.5287604614980097
theory___approach___strength	2.526792571064769
hales___suggestion___role	2.5255945356992395
leader##follower___interdependent___role	2.5255945356992395
task___competence___intelligence	2.5255945356992395
transformational_leadership_theory___affective___commitment	2.52543490603971
employee___organizational___commitment	2.52543490603971
leadership___public___good	2.521770439260836
condition___high___identification	2.520697541738832
high##uncertainty___avoidance___culture	2.5194829811532373
hong___kong___usa	2.5185155640020827
high___emphasis___low	2.517200743570771
leadership___scale___score	2.516892090601097
central___position___school	2.515429263922389
target___leader___effective	2.5148763194792156
development___leadership___emergence	2.512746393221391
hong___kong___sample	2.5120846736717923
transformational_leadership_theory___climate___related	2.509347919262279
relation___specific___task	2.509088787822296
relationship___corporate___social	2.5081974846950215
dyadic___relationship___larger	2.5081078377917017
description___questionnaire___item	2.507794136902924
situation___high___low	2.505366285923768
study___subordinate___perception	2.5042717662304184
expectation___follower___success	2.5042717662304184
identification___social___identification	2.5026790362361537
resource___management___implementation	2.5023397378784957
style___specific___situation	2.5022422596404352
experience___higher___level	2.5012874754173193
context___social___exchange	2.5011511520581005
charismatic_leadership_theory___leadership___effectiveness_level	2.500528196112086
related___managerial___effectiveness_level	2.500528196112086
stressful___work___condition	2.500061233694075
leadership___perception___asian	2.4986616533396515
competence___interpersonal___characteristic	2.498092015044556
leadership___corporate___social	2.4971476485084367
cultural___value___norm	2.4967985880592587
uhl___bien___colleague	2.4966434891834144
style___job___context	2.494358570581893
manager___job___context	2.494358570581893
member___virtual___team	2.4943005474306394
openness___decision##make___process	2.493082838312613
context___social___relation	2.49246488680214
behavior___dyad___member	2.491692984023558
framework___group___member	2.491692984023558
activity___team___member	2.491692984023558
distant___organizational___member	2.491692984023558
mood___group___member	2.491692984023558
situation___group___member	2.491692984023558
employee___perception___empowerment	2.491276404138342
leadership___vertical_dyad_linkage_theory___vertical_dyad_linkage_theory	2.4908137410413502
theory___focus___dynamic	2.489688820861392
follower___sense___collective	2.489092202323501
laboratory___experiment___assessment	2.488919057140833
trait___gender___style	2.487938466977755
operationalization___leadership___style	2.487938466977755
management##exception___leadership___style	2.487938466977755
performance___total___characteristic	2.4874536168395003
leadership___research___area	2.485462434272922
characteristic___social___problem	2.4827821860857227
ethical___culture___hierarchical	2.4825527844406716
role___situational___factor	2.4812538348788533
leadership___neglect___focus	2.481101128151825
contact___people___focus	2.481101128151825
influence___regulatory___focus	2.481101128151825
satisfying___task___negative	2.479118059848832
task___organizational_outcome___link	2.4778996618912226
task___structure___position	2.4774968421476085
influence___gender___role	2.476804371529808
individual___high___low	2.476378749050516
examination___individual___characteristic	2.4756191591924974
early___vertical_dyad_linkage_theory___characteristic	2.4756191591924974
study___university___employee	2.475619159192497
performance___readiness___level	2.473116598450623
link___corporate___social	2.471829840524147
ongoing___construction___social	2.471829840524147
relationship___non##contingent___reward	2.4707713993578193
type___relationship___form	2.470016055262687
approach___social___identity	2.4699405522236537
